id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"b7695e8f9c2c1b08","db7c2df82afdac02a6f3bf014a4d600a","","","2025-12-23T16:24:44.998Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","bd93b0b46e232b4a","retrieval_rerank_eval","","[]","default",""
"4dbf8f3a43288e6a","42420e29e64f3c1b2ab4a205547b609a","","","2025-12-23T16:24:44.280Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","96f266828a776fb7","retrieval_rerank_eval","","[]","default",""
"45f88a9f4523ca34","ffc2b790053880a9e4808c47fcf87bb0","","","2025-12-23T16:24:43.492Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0dd1b1fa26c7a56a","retrieval_rerank_eval","","[]","default",""
"ee29899615900ebe","12fc06355e480bfed4f6cd5df2bd8199","","","2025-12-23T16:24:42.773Z","API","reranker_delta_rank","NUMERIC","0","","","{}","aaf8bcc910638752","retrieval_rerank_eval","","[]","default",""
"e6691ece770b304b","b19807c45c9f9173fef9b1ac4cd6b07c","","","2025-12-23T16:24:41.988Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ba268a9ef788a179","retrieval_rerank_eval","","[]","default",""
"726fecc40fc532be","d1aa3ddc034ce118c60cc063c78ca94e","","","2025-12-23T16:24:41.268Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","7a3b9c02db17bd38","retrieval_rerank_eval","","[]","default",""
"ecd336ae0c2610be","cdce08bfa39868e11b26609e6f230206","","","2025-12-23T16:24:40.481Z","API","reranker_delta_rank","NUMERIC","0","","","{}","56dcbcd0ee20c750","retrieval_rerank_eval","","[]","default",""
"df6ded6d7729170f","5a08c20f89dc81cec22e461afc4ddf08","","","2025-12-23T16:24:39.766Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b2f8cb0c21932987","retrieval_rerank_eval","","[]","default",""
"8425459d427e401e","7d0d70e216659dfa78568129840ebc03","","","2025-12-23T16:24:38.977Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9f96c639c3d98594","retrieval_rerank_eval","","[]","default",""
"0443435c4bfe6a2f","9d02548f16fd00a537e80c6d5338ac1c","","","2025-12-23T16:24:38.261Z","API","reranker_delta_rank","NUMERIC","0","","","{}","605d61b8028c1791","retrieval_rerank_eval","","[]","default",""
"f43974290e55fc12","5a0175aac7a73ff86d7a74f8417676e4","","","2025-12-23T16:24:37.466Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d5ad8b6642cca5f2","retrieval_rerank_eval","","[]","default",""
"a333e83033b6203b","d01be0a38556e300028d28fb6b79c9fb","","","2025-12-23T16:24:36.751Z","API","reranker_delta_rank","NUMERIC","0","","","{}","db9127da6371ce4d","retrieval_rerank_eval","","[]","default",""
"6bf43d568d7f64c7","b7ab64cddffec4efb312af9451771a7e","","","2025-12-23T16:24:35.953Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e57c94c1a12316bd","retrieval_rerank_eval","","[]","default",""
"b8332afe1b212c74","320e4abf5f6a7a9df174e9998ece473a","","","2025-12-23T16:24:35.235Z","API","reranker_delta_rank","NUMERIC","0","","","{}","70d044f707c25ee8","retrieval_rerank_eval","","[]","default",""
"76806c84cf1f984c","acb8b90f1d3861c0cac29e31b2356484","","","2025-12-23T16:24:34.439Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4f993320e9040c14","retrieval_rerank_eval","","[]","default",""
"50f806d5737011d8","53b93691bb0709faabedb672a5afa8a2","","","2025-12-23T16:24:33.720Z","API","reranker_delta_rank","NUMERIC","3","","","{}","520bf4689d3a06d3","retrieval_rerank_eval","","[]","default",""
"e0f4cc8bdd0549bf","45b4a14638184103c6dec5652a2c246b","","","2025-12-23T16:24:32.952Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0dbfcc18d25066ef","retrieval_rerank_eval","","[]","default",""
"2f5047e720243c56","21ce1d978b9862962ad31e784fed1f3a","","","2025-12-23T16:24:32.232Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","d5ee35564576e769","retrieval_rerank_eval","","[]","default",""
"d6d632537a027a3f","b8a19c4b945fdd09c9448a2b5928e1ed","","","2025-12-23T16:24:31.447Z","API","reranker_delta_rank","NUMERIC","0","","","{}","86810fa011fb8704","retrieval_rerank_eval","","[]","default",""
"d1eb7ac2be706f15","0bad214c032392d066c729f7f6baf100","","","2025-12-23T16:24:30.726Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dcc9b1c67803a5e5","retrieval_rerank_eval","","[]","default",""
"35ec82376efc3b6b","717973e3d059355c35d45788ab2d15ac","","","2025-12-23T16:24:30.171Z","API","reranker_delta_rank","NUMERIC","0","","","{}","127bf43e81e612e6","retrieval_rerank_eval","","[]","default",""
"5920e5e0b44a93dc","0aed16343ba2dd3bc77c48a733354f2c","","","2025-12-23T16:24:29.461Z","API","reranker_delta_rank","NUMERIC","1","","","{}","3c556b2ba6b28ee2","retrieval_rerank_eval","","[]","default",""
"6b2d5c2dfc74b08e","92d6c5d3d715bd7c5f75c30cab4c7824","","","2025-12-23T16:24:28.738Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e428c6d80c7284cd","retrieval_rerank_eval","","[]","default",""
"29ae4b791841eeec","48992e6d628dd4735ef5193118d6314f","","","2025-12-23T16:24:27.941Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","21fef6b8b6d65e10","retrieval_rerank_eval","","[]","default",""
"9127cb62296b6265","8a1ef1f0d00af404c03810e127f58939","","","2025-12-23T16:24:27.219Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d800dea4d5fa583d","retrieval_rerank_eval","","[]","default",""
"49b413400db7b66b","afdc5524ba3359dfe19c5021a46dd7f3","","","2025-12-23T16:24:26.633Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","afc0e488757ef34a","retrieval_rerank_eval","","[]","default",""
"710800c74c3029e4","1c29a4453a1212aafcd82120801ca4b4","","","2025-12-23T16:24:25.912Z","API","reranker_delta_rank","NUMERIC","0","","","{}","71a184698fb74c3c","retrieval_rerank_eval","","[]","default",""
"1ed2eb398ff3d461","4f5eca772bc62aeb7c8c6a77aa060743","","","2025-12-23T16:24:25.106Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dbeb3ea8f753f22b","retrieval_rerank_eval","","[]","default",""
"50698457259867eb","6328567ed537c0b52e0cd78d52f3ea53","","","2025-12-23T16:24:24.388Z","API","reranker_delta_rank","NUMERIC","0","","","{}","adfeb2669a2c5bce","retrieval_rerank_eval","","[]","default",""
"8b20fea278581105","f60cd3cbf1e7d7b94aeadbd5a7f4014d","","","2025-12-23T16:24:23.603Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6e917e925be3d65c","retrieval_rerank_eval","","[]","default",""
"99b79214de72470a","e04b5fd40421849db4ea2deb7533f4a3","","","2025-12-23T16:24:22.889Z","API","reranker_delta_rank","NUMERIC","1","","","{}","528fd36204470d9d","retrieval_rerank_eval","","[]","default",""
"abb328f15ace28df","fe45f32c90b8691023f58ef80760c221","","","2025-12-23T16:24:22.102Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","98657b0a2d382920","retrieval_rerank_eval","","[]","default",""
"2211182cb6644ff6","9302533004bc5a4a189510f18e40ce80","","","2025-12-23T16:24:21.371Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","ca4cd10c749129a7","retrieval_rerank_eval","","[]","default",""
"031cdc4ef7ff46c0","e09eac9ae2def0db689c75c414bbf1cc","","","2025-12-23T16:24:20.654Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e9c21ba30a52b142","retrieval_rerank_eval","","[]","default",""
"f9741670b2e88228","7df76b43934d9913ced134df644187a4","","","2025-12-23T16:24:19.914Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9968dedee756fc10","retrieval_rerank_eval","","[]","default",""
"5ae1974ca730b2b8","b33ed16cb1ccc96a99199dbe0c7ed560","","","2025-12-23T16:24:19.141Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2577d559eaace500","retrieval_rerank_eval","","[]","default",""
"b4fd226861312730","32d8f3858912e95e6c45fe7700508aa4","","","2025-12-23T16:24:18.435Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3fd0856e6c5e85df","retrieval_rerank_eval","","[]","default",""
"e63aa568f7f7224b","e1d93777200e8740c146c5eb8b0b58a9","","","2025-12-23T16:24:17.832Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4a516452e60665b8","retrieval_rerank_eval","","[]","default",""
"3094bdc2f12e446a","7566347316e437bd54dd20aba91877fb","","","2025-12-23T16:24:17.274Z","API","reranker_delta_rank","NUMERIC","0","","","{}","de803d496e2073e1","retrieval_rerank_eval","","[]","default",""
"11873cdaaed91787","5cba6a6cd83fcc6245702859a3df29ee","","","2025-12-23T16:24:16.673Z","API","reranker_delta_rank","NUMERIC","0","","","{}","976e06092523b3c1","retrieval_rerank_eval","","[]","default",""
"b61a730811ed4798","5785e36ad9e6dfff16e52d13116f4e3e","","","2025-12-23T16:24:15.968Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3bebeedc157c2e45","retrieval_rerank_eval","","[]","default",""
"ff746b89e4055aec","37edfdf07add70ac6957eef996a528e7","","","2025-12-23T16:24:15.189Z","API","reranker_delta_rank","NUMERIC","2","","","{}","72b4a9887f2ef571","retrieval_rerank_eval","","[]","default",""
"232b20dee8c8ac38","10e8066ba4b7efe718d012bf7891e202","","","2025-12-23T16:24:14.467Z","API","reranker_delta_rank","NUMERIC","4","","","{}","93b91dd7e4f635af","retrieval_rerank_eval","","[]","default",""
"57545f72bee65a3f","d12cda6a9a5f901be984de634b009b91","","","2025-12-23T16:24:13.663Z","API","reranker_delta_rank","NUMERIC","1","","","{}","c229c0636d7b67f7","retrieval_rerank_eval","","[]","default",""
"18ee6f7edc1e6ac4","7673b0526147ab0cc3521e67c3f6bb83","","","2025-12-23T16:24:13.014Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5136f8c19c55e3d7","retrieval_rerank_eval","","[]","default",""
"26ff870c97b7a803","bc0d0816be38204a0ce65d90a38c72b4","","","2025-12-23T16:24:12.271Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d0798dfb57cd3d6e","retrieval_rerank_eval","","[]","default",""
"21d296ec9f7ab093","548cb625f3401b10f495acf1c04975d6","","","2025-12-23T16:24:11.594Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9d2dc762ab927f67","retrieval_rerank_eval","","[]","default",""
"fcaf614dbbc15823","24a350e73ef9de3bc1b00a8b8b283f2d","","","2025-12-23T16:24:10.805Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","2edceea1dfa11bf6","retrieval_rerank_eval","","[]","default",""
"dabdf5575a95a2ef","38c7390a12e79b8e3ba112ae6f4fab9a","","","2025-12-23T16:24:10.264Z","API","reranker_delta_rank","NUMERIC","3","","","{}","17a8bf986dc27bf4","retrieval_rerank_eval","","[]","default",""
"41c80dd042d0eadc","27dac8882aa06911ddc9de944be47a88","","","2025-12-23T16:24:09.509Z","API","reranker_delta_rank","NUMERIC","0","","","{}","35fb2ba74c439ce2","retrieval_rerank_eval","","[]","default",""
"2e731d27836990fc","313e476720746ec2d3294ce120af752b","","","2025-12-23T16:24:08.785Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c3279a34d83651b3","retrieval_rerank_eval","","[]","default",""
"c9b81eaf4a69a066","44d741442be2c8cc895767784c6073da","","","2025-12-23T16:24:07.972Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b2bfdaa5ca4d4441","retrieval_rerank_eval","","[]","default",""
"1a812ae8b8cef913","18571fd40d7eb1f4f79e3c1c05b112fb","","","2025-12-23T16:24:07.250Z","API","reranker_delta_rank","NUMERIC","1","","","{}","604174f8157ba39e","retrieval_rerank_eval","","[]","default",""
"cf0b2f9ac387e8a4","1e677269f036cacb54161fa2e99dd03a","","","2025-12-23T16:24:06.622Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9dca99a906eee40d","retrieval_rerank_eval","","[]","default",""
"7c300c24dc79b8b8","c178f2a0fcba5c1a99fdb03049088baa","","","2025-12-23T16:24:05.902Z","API","reranker_delta_rank","NUMERIC","0","","","{}","687129bc066ca3cb","retrieval_rerank_eval","","[]","default",""
"78c96637635ca18e","b9b81d07212244d4af7af821ec5ae57d","","","2025-12-23T16:24:05.347Z","API","reranker_delta_rank","NUMERIC","1","","","{}","954517c60337a329","retrieval_rerank_eval","","[]","default",""
"a74e61df0c472c00","ca7682b1bde36679f3bc188f01af6887","","","2025-12-23T16:24:04.565Z","API","reranker_delta_rank","NUMERIC","2","","","{}","a9e7d8abdd200bc6","retrieval_rerank_eval","","[]","default",""
"3a2f4e4c2aaa3d14","1116bd6df44eb364c3b6e07230f415a7","","","2025-12-23T16:24:03.852Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6bcf97ed8da3d086","retrieval_rerank_eval","","[]","default",""
"15e1f83fd0254ce3","3eb4d97f7d42dd585c7b5890137dcef3","","","2025-12-23T16:24:03.084Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","e59670231339e096","retrieval_rerank_eval","","[]","default",""
"c5cecde87d44dab1","30813de653cd1f37ae77fc4fde43e8e3","","","2025-12-23T16:24:02.418Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bed6d958b1d3bd3e","retrieval_rerank_eval","","[]","default",""
"174e737ab2e816b2","2c15e1664037b25b05a010b0d22eb74a","","","2025-12-23T16:24:01.876Z","API","reranker_delta_rank","NUMERIC","1","","","{}","5636d07f81fde9aa","retrieval_rerank_eval","","[]","default",""
"0ba6cda9fae4f0d0","08acc0955a37b63d80f4ba9e6c2eceb0","","","2025-12-23T16:24:01.255Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f39dcb0c0f9b481b","retrieval_rerank_eval","","[]","default",""
"762355215a97a743","b62e16ffee5fa4d86ffa80b3f7cc0b48","","","2025-12-23T16:24:00.528Z","API","reranker_delta_rank","NUMERIC","3","","","{}","e49d4a617df10998","retrieval_rerank_eval","","[]","default",""
"0f27190f152a5ca5","a7b457433d5d8097656f3061b123c48a","","","2025-12-23T16:23:59.747Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dfb3cb6f23a81a4f","retrieval_rerank_eval","","[]","default",""
"91b163d1fb06c20f","02c73cbb3a033b253bbda0af6661003d","","","2025-12-23T16:23:59.041Z","API","reranker_delta_rank","NUMERIC","1","","","{}","28bb51b055436b14","retrieval_rerank_eval","","[]","default",""
"81730fb98482b0a4","b5f75c2942f8e11bfbdd2d0b9edc7f15","","","2025-12-23T16:23:58.238Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7ed43b1c707d5c75","retrieval_rerank_eval","","[]","default",""
"8a145f82d7547935","c2e280afdbe1250bca4f065a66c2892a","","","2025-12-23T16:23:57.523Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5d08b88475ae855e","retrieval_rerank_eval","","[]","default",""
"205cdf83f2ccd9b0","ead07ec891e75b61bfac9a4788ae2975","","","2025-12-23T16:23:56.750Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","c14477a74589a55d","retrieval_rerank_eval","","[]","default",""
"032c82ffa980c567","6170118fd11fa1793b97c36b75b46d66","","","2025-12-23T16:23:56.035Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","d3ec69163fe50c06","retrieval_rerank_eval","","[]","default",""
"a256fe9037fa3b0e","80451e7002b5926c44b6e4a64bb6bad2","","","2025-12-23T16:23:55.246Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f0ee3c403e16ea38","retrieval_rerank_eval","","[]","default",""
"b7d838c55c50d4a5","9855e7c93f8012068a3a9c3534ae25e7","","","2025-12-23T16:23:54.527Z","API","reranker_delta_rank","NUMERIC","2","","","{}","c1315a5fa8ab13b4","retrieval_rerank_eval","","[]","default",""
"402da655773ab2ac","56b8cfc119d23500c6ea88328ead3149","","","2025-12-23T16:23:53.733Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c0417fdc9674f8b8","retrieval_rerank_eval","","[]","default",""
"ef4cf3f762440ba9","1dd3311eda289f877083b6e8b0c600ff","","","2025-12-23T16:23:53.016Z","API","reranker_delta_rank","NUMERIC","2","","","{}","07b2a7759c47ccd1","retrieval_rerank_eval","","[]","default",""
"c6776b5bad0fc7a7","842ca0b99589431be11f628d10229893","","","2025-12-23T16:23:52.288Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d49a099369b12e78","retrieval_rerank_eval","","[]","default",""
"199525023eeb32a3","27581799310eb953db148da711c73b16","","","2025-12-23T16:23:51.623Z","API","reranker_delta_rank","NUMERIC","0","","","{}","26c0fd283f32a047","retrieval_rerank_eval","","[]","default",""
"c3405bec6daaab11","e61e2080edebf9a72160210234d964bb","","","2025-12-23T16:23:50.837Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5f1e9402eb54f3cf","retrieval_rerank_eval","","[]","default",""
"e4448a36c1e53f9a","42183c3945c1df6f5fa161a97fade2ff","","","2025-12-23T16:23:50.114Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","cdede21091b3ee3e","retrieval_rerank_eval","","[]","default",""
"866533cd859ded0a","4cc3ad36187148bb7be6abcc9a9a8eb0","","","2025-12-23T16:23:49.533Z","API","reranker_delta_rank","NUMERIC","1","","","{}","73611fdd912db417","retrieval_rerank_eval","","[]","default",""
"bfe5e6ad26ae65a5","5f865a3358e1a88240d858ea92cb5fb1","","","2025-12-23T16:23:48.976Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","6bc1f956e374b804","retrieval_rerank_eval","","[]","default",""
"8a61b955ed2983ed","52fe7de97ad1a7b8e5d66eabb338a5bd","","","2025-12-23T16:23:48.199Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e4818be2d71d4b7e","retrieval_rerank_eval","","[]","default",""
"5da550218e74ab3d","2586cc529f6473d1e95ed1bf640a20cc","","","2025-12-23T16:23:47.464Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e48feaa9baa47e3e","retrieval_rerank_eval","","[]","default",""
"0ad6e418aef8dea5","21d6455642ff82128230fa64f836fcb4","","","2025-12-23T16:23:46.738Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0cbfb074f32fdc9e","retrieval_rerank_eval","","[]","default",""
"9c104cd17f9a2fa1","140c7795e7ee6e38edfef03948d63480","","","2025-12-23T16:23:46.085Z","API","reranker_delta_rank","NUMERIC","0","","","{}","48b67941cb0012ed","retrieval_rerank_eval","","[]","default",""
"86af365c438f443f","2d7409010d35fd9584c26a1ca6e50fbd","","","2025-12-23T16:23:45.510Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a3dd62e7c26e0f57","retrieval_rerank_eval","","[]","default",""
"0aa700876152f3f5","360c75e1b888e64ba8fae78ccd3ad9b3","","","2025-12-23T16:23:44.947Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7eb2fad0048ebc75","retrieval_rerank_eval","","[]","default",""
"7d79c5c7ff3217de","b2e3aab54d91f679cb9dcf3b7eb1cd2b","","","2025-12-23T16:23:44.208Z","API","reranker_delta_rank","NUMERIC","0","","","{}","85aea3e1d5f76a1a","retrieval_rerank_eval","","[]","default",""
"e768910c70310ce3","252527f62590a075b89c94ecdc0c2b35","","","2025-12-23T16:23:43.543Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ab75a40b8d89024f","retrieval_rerank_eval","","[]","default",""
"b08e30a1d009cbc0","d1e845c1524cd2c31ec5b098cbd2f268","","","2025-12-23T16:23:42.818Z","API","reranker_delta_rank","NUMERIC","0","","","{}","201fcb50fe75e80c","retrieval_rerank_eval","","[]","default",""
"68a9b4baa003ba45","7121f8dd16bc0500a72d78c50448a5af","","","2025-12-23T16:23:42.161Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9b4be024835877b6","retrieval_rerank_eval","","[]","default",""
"59d8501aba7984dc","e43247c4dd5130d042cc8d9e4c2eeff8","","","2025-12-23T16:23:41.373Z","API","reranker_delta_rank","NUMERIC","0","","","{}","57da5bc6a84deee3","retrieval_rerank_eval","","[]","default",""
"163231a77efb52a6","4f9443174ab7f6d2704021ffb61fd7d7","","","2025-12-23T16:23:40.668Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ebba5103e036f23e","retrieval_rerank_eval","","[]","default",""
"86cb8f6070522b9b","3c4d91b920bcf36ed9ac7ba712d0a5e0","","","2025-12-23T16:23:39.898Z","API","reranker_delta_rank","NUMERIC","2","","","{}","aa17bb18ae30ad75","retrieval_rerank_eval","","[]","default",""
"53c2b4402bf52d8e","f6fa057e7ab44b26e04111c4b1b7f635","","","2025-12-23T16:23:39.396Z","API","reranker_delta_rank","NUMERIC","1","","","{}","b25c35bb09c291e9","retrieval_rerank_eval","","[]","default",""
"5df19e02d4764486","84c2b4d6cc9b22020660d0cf795b6c8e","","","2025-12-23T16:23:38.787Z","API","reranker_delta_rank","NUMERIC","0","","","{}","04dabbb5c0f6bcc6","retrieval_rerank_eval","","[]","default",""
"4dcec1a5c7d5a99a","a85b0e2290604ebdb0dee4ce2106ee29","","","2025-12-23T16:23:38.042Z","API","reranker_delta_rank","NUMERIC","0","","","{}","adb977c5082e1f12","retrieval_rerank_eval","","[]","default",""
"07c7eedf350e9213","bc2420d88bf3e51124bf86707404634d","","","2025-12-23T16:23:37.248Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2a2bbea6d16917e3","retrieval_rerank_eval","","[]","default",""
"0193b8e8795e4c2e","dbacd30a31f5f25beb14e095e5822a1b","","","2025-12-23T16:23:36.524Z","API","reranker_delta_rank","NUMERIC","3","","","{}","cf0a53e521c06f3d","retrieval_rerank_eval","","[]","default",""
"bd4f03dd18a7834e","4eb8a4190c57c6624752d37e59cfba59","","","2025-12-23T16:23:35.725Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","42977ed6df266091","retrieval_rerank_eval","","[]","default",""
